Rank,School,Name,Elo,DD Student
 2246,Resurrection Christian SB,Browning & Salazar,1443.061,N,
 2247,Mountain House SeSu,Seelam & Sudheendra,1443.032,N,
 2248,Bronx Science GM,Greenberg & Mattoo,1442.723,N,
 2249,Lake Mary PD,Di & Plourde,1442.681,N,
 2250,Theodore Roosevelt RE,Erwin & Rossow,1442.635,N,
 2251,James Logan AM,Amini & Mutti,1442.561,N,
 2252,Hamilton HG,Grewal & Hassan,1442.421,N,
 2253,Math and Science PJ,Jayanth & Pawar,1442.374,N,
 2254,Benjamin AS,Azqueta & Sluiters,1442.355,N,
 2255,Carrollton BP,Berg & Pace,1442.237,N,
 2256,Nova Classical DC,Coleman-Harrell & Delgado,1442.03,N,
 2257,JR Masterman FS,Felderman & Seder,1441.93,N,
 2258,Nightingale Bamford LW,Lee & Weld,1441.922,N,
 2259,Natick AB,Avitzur & Benoit,1441.857,N,
 2260,Dr. Phillips TM,Metre & Thomas,1441.836,N,
 2261,Summit MZ,Mazo & Zarro,1441.721,N,
 2262,Newton North KU,Kristo & Unniraman,1441.69,N,
 2263,National Debate Club (NDC) SI,Indlamuri & Sharma,1441.581,N,
 2264,Mountain Brook BB,Bradford & Brasher,1441.581,N,
 2265,Cherokee Trail KM,Kershaw & Macmillan,1441.523,N,
 2266,Newton South CS,Cheung & Sun,1441.523,N,
 2267,Canyon Crest HJ,Hudson & Jin,1441.487,N,
 2268,Townsend Harris NN,Noor & Nozaki,1441.441,N,
 2269,Winchester YG,Gierga & Yang,1441.43,N,
 2270,Mountain House BS,Bharathiraja & Somashekar,1441.369,N,
 2271,Cardinal Spellman AF,Arias & Felix,1441.315,N,
 2272,Lincoln-Sudbury KM,Karmacharya & McKinney,1441.232,N,
 2273,Molloy LX,Liu & Xiao,1441.142,N,
 2274,Fairmont Prep SC,Chang & Sarhangnejad,1441.106,N,
 2275,Westborough AP,Addagudi & Pargaonkar,1440.977,N,
 2276,HS of American Studies KH,Hardouin & Kolaj,1440.834,N,
 2277,Palm Harbor TT,Totah & Totah,1440.832,N,
 2278,L C Anderson BS,Benko & Spindler,1440.811,N,
 2279,Hawken HoPo,Honda & Pollock,1440.736,N,
 2280,Hill HH,Hu & Huang,1440.716,N,
 2281,North Allegheny AB,Abdulmajeed & Bharaneedharan,1440.662,N,
 2282,East Ridge DM,Dilip & Mikkilineni,1440.629,N,
 2283,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N,
 2284,Midwood CU,Chen & Uguzovas,1440.188,N,
 2285,Brooklyn Technical AO,Ademi & Olim,1440.087,N,
 2286,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N,
 2287,Oyster River MB,Bussey & Milutinovich,1439.862,N,
 2288,Newtown AF,Ammerman & Feder,1439.856,N,
 2289,Westmont NL,Lee & Nellayappan,1439.823,N,
 2290,Portsmouth PD,Doshi & Pinto,1439.758,N,
 2291,College Prep FP,Fiman & Perkins,1439.575,N,
 2292,Greene School - GS,Gronberg & Sprayregen,1439.541,N,
 2293,Lawrenceville GG,Greenwood & Griswold,1439.303,N,
 2294,University Neighborhood NC,Corlette & Nguyen,1439.269,N,
 2295,Charles W Flanagan BL,Borges & Libreros,1439.259,N,
 2296,George Washington DM,DeBoskey & Mulvany,1439.098,N,
 2297,George Washington SW,Sheehan & Weyls,1439.085,N,
 2298,Park City HF,Fellow & Hoffman,1439.032,N,
 2299,Southern Lehigh BK,Bozorgnia & Kunnath,1438.966,N,
 2300,Math and Science KJ,Jayanth & Kesharwani,1438.607,N,
 2301,BASIS Scottsdale Evelyn Pomatto & Aahaan Batra,Batra & Pomatto,1438.414,N,
 2302,Vanguard Independent SV,Saxena & Verdan,1438.329,N,
 2303,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1437.935,N,
 2304,Westlake SC,Cheema & Siraj,1437.884,N,
 2305,Mission San Jose GR,Gupta & Ramakrishnan,1437.798,N,
 2306,Taipei American PI,Isogai & Park,1437.736,N,
 2307,Lakeville North MU,Menon & Usmani,1437.328,N,
 2308,Western SW,Savin & Wagner,1437.223,N,
 2309,Newton South AW,Adler & Wu,1436.503,N,
 2310,McLean LN,Lee & Nguyen,1435.722,N,
 2311,Los Altos CI,Chan & Ing,1435.502,N,
 2312,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1435.029,N,
 2313,Dougherty Valley JC,Cheng & Jiang,1434.951,N,
 2314,Dougherty Valley GM,Gireesha & Mallajosyula,1434.237,N,
 2315,JR Masterman MS,Miller & Seder,1433.854,N,
 2316,Leland QD,Dubey & Qamar,1433.745,N,
 2317,Canyon Crest HP,Huang & Peng,1433.358,N,
 2318,Bridgewater Raritan MB,Bansal & Malkari,1433.191,N,
 2319,Bergen County Academies WK,Kashyap & Watanabe,1433.018,N,
 2320,Canyon Crest NH,Hu & Najafian,1432.356,N,
 2321,Ardrey Kell AP,Ahmed & Pattan,1431.789,N,
 2322,Paul Laurence Dunbar MV,Mardini & Vaish,1431.571,N,
 2323,Valley Christian XH,Huang & Xu,1431.116,N,
 2324,Carlsbad FS,Francisco & Sarris,1430.813,N,
 2325,Bishop Moore Catholic ON,Nadeau & Olivia,1429.781,N,
 2326,William Fremd SK,Karanjkar & Soni,1429.531,N,
 2327,Denver East SG,Goodman & Saavedra,1429.244,N,
 2328,Flintridge Prep RO,Ochoa & Robinson,1429.207,N,
 2329,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N,
 2330,Duchesne Academy of the Sacred Heart BH,Balderas & Holifield,1428.547,N,
 2331,Lake Mary LK,Klaus & LaRose,1428.515,N,
 2332,Brophy LO,Lemieux & Ondrachek,1428.264,N,
 2333,Westwood KL,Kennedy & Lim,1428.066,N,
 2334,Roslyn KH,Hsiao & Kaufman,1427.536,N,
 2335,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N,
 2336,Brophy PR,Perrin & Raghavan,1427.497,N,
 2337,Dr. Phillips SL,Lopez & Salles,1426.618,N,
 2338,Pusch Ridge Christian CU,Calhoun & Urias,1426.473,N,
 2339,Marriotts Ridge HH,Hagan & Hwang,1425.815,N,
 2340,American Heritage Broward AA,Allain & Allain-Tereshchenko,1425.523,N,
 2341,Brooklyn Technical JT,Jones & Toya,1425.516,N,
 2342,Adlai E. Stevenson RaSr,Rajpal & Sriram,1425.416,N,
 2343,Bergen PJ,Joshi & Peacock,1424.623,N,
 2344,Vanguard Independent NP,Nukala & Pullela,1424.476,N,
 2345,McDowell DM,Davidson & Mohammed,1424.464,N,
 2346,Christopher Columbus SL,Lawrence & Sacher,1424.244,N,
 2347,Marriotts Ridge AN,Agarwal & Nwosu,1423.941,N,
 2348,Loyola HS,Hannon & Sloan-Farook,1423.164,N,
 2349,Layton WB,Black & Williams,1422.75,N,
 2350,Fairmont Prep SS,Sodhi & Sodhi,1422.661,N,
 2351,Waring LH,Goodman & Hennessey,1421.895,N,
 2352,Alliance TD,Dingare & Tirumareddi,1421.875,N,
 2353,Newpor Lee & Wang,Lee & Wang,1421.537,N,
 2354,Cranbrook GW,Guo & Weizer,1421.485,N,
 2355,Loyola WY,Wilson & Yiu,1421.454,N,
 2356,Torrey Pines SM,Mahendran & Singhai,1421.14,N,
 2357,Harker Eva Petrova & Bhadra Pramod,Petrova & Pramod,1418.84,N,
 2358,Brooklyn Technical D,Budin & Dobran,1418.476,N,
 2359,Cranbrook LD,Ding & Li,1418.404,N,
 2360,Freehold Township MW,Moss & Wadhia,1417.717,N,
 2361,Bishop Gorman RK,Khachoyan & Rankin,1414.593,N,
 2362,St Ignatius  HL,Hwang & Lee,1414.499,N,
 2363,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N,
 2364,Bishop Gorman KL,Khachoyan & Latimer,1414.025,N,
 2365,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.66,N,
 2366,HS of American Studies EC,Caswell & Esparza,1412.219,N,
 2367,Loyola DK,Diab & Kim,1412.032,N,
 2368,Schreiber DM,Dhillon & Messina,1411.818,N,
 2369,Math and Science PG,Gilbert & Pawar,1411.434,N,
 2370,Edward R Murrow JM,James & Martinez,1411.154,N,
 2371,Byram Hills DG,Dantu & Ghelarducci,1410.802,N,
 2372,Math and Science DF,Deepak & Foster,1410.787,N,
 2373,HS of American Studies LM,Liu & Metzner,1410.34,N,
 2374,Milpitas TZ,Thayil & Zheng,1409.876,N,
 2375,Schreiber LC,Chernosky & Loftus,1409.838,N,
 2376,Long Branch MR,Mendoza & Roman-Gil,1408.371,N,
 2377,North Allegheny DL,Durisheti & Liu,1407.571,N,
 2378,Taipei American HC,Chang & Huang,1407.118,N,
 2379,Denver East CM,Cavens & Mohare,1406.324,N,
 2380,Charles W Flanagan WQ,Quintero & Warner,1405.206,N,
 2381,Freehold Township YY,Young & Young,1405.13,N,
 2382,Loyola KU,Kyle & Uyeunten,1403.627,N,
 2383,Montgomery DD,Daryanani & Doan,1401.55,N,
 2384,McDowell AA,Ahmad & Allen,1400.05,N,
 2385,Molloy SV,Satyanarayana & Vanegas,1397.421,N,
 2386,Quarry Lane RB,Bademi & Rankupalli,1397.114,N,
 2387,Gunn BM,Barile & Mejia,1395.761,N,
 2388,Brooklyn Technical JS,Johnson & Sarcos,1395.085,N,
 2389,Grace Church WO,Olley & Waddell-Rodriguez,1393.4,N,
 2390,NSU AL,Annese & Lindley,1390.878,N,
 2391,Loyola BT,Besada & Turse,1390.053,N,
 2392,Loyola KN,Kedeshian & Novshad,1389.725,N,
 2393,Harker YZ,Yu & Zhang,1388.299,N,
 2394,Loyola KC,Cucher & Kim,1387.35,N,
 2395,Cranbrook MS,Modi & Swami,1387.154,N,
 2396,Bettendorf BN,Buntemeyer & Newman,1376.045,N,
 2397,Cypress Bay ShGu,Guzman & Shetty,1374.733,N,
 2398,Collegiate KK,Kahn & Kulman,1372.707,N,
